keyword,freq_2020
food,786
drying,523
plant,369
products,339
data,333
species,319
quality,319
properties,299
health,294
total,272
water,271
risk,267
foods,263
control,256
treatment,256
higher,253
potential,235
increased,233
temperature,227
applications,218
production,218
processing,212
acid,203
plants,196
development,195
compounds,188
fruit,186
diet,179
increase,178
children,174
practical,174
product,174
antioxidant,172
dietary,169
consumption,161
energy,156
addition,153
application,149
chemical,146
effective,145
rate,145
observed,144
identified,141
juice,141
assessment,141
storage,140
intake,140
dried,139
change,137
nutritional,136
vegetables,135
life,130
natural,130
characteristics,128
protein,127
fruits,126
reduced,125
root,124
soil,124
management,123
values,122
investigated,122
disease,121
consumer,121
parameters,119
industry,117
oil,116
improve,113
sensory,113
highest,112
efsa,111
evaluated,110
models,109
reduce,108
cell,108
reduction,107
physical,106
loss,106
work,106
free,106
derived,104
materials,102
regulation,102
packaging,102
seed,102
phenolic,102
moisture,101
future,100
surface,100
evidence,100
weight,99
support,98
vegetable,98
air,98
concentration,97
functional,96
active,96
thermal,96
sample,95
fresh,94
exposure,94
consumers,94
carrot,94
structure,93
crops,92
alternative,92
environmental,91
potato,90
decreased,89
microbial,88
european,88
molecular,88
pressure,88
extraction,87
cells,87
good,87
knowledge,87
mass,86
extract,86
order,86
essential,85
techniques,85
residues,85
revealed,85
developed,85
diseases,84
composition,83
capacity,83
performed,83
policy,83
safety,83
public,82
type,82
conducted,82
age,82
framework,81
treated,81
texture,81
technology,81
ultrasound,81
heat,80
concentrations,80
positive,80
treatments,80
days,80
crop,79
function,79
oral,78
population,77
agricultural,77
stability,77
environment,77
evaluate,77
light,76
feeding,76
practices,76
determine,75
resistance,75
diversity,74
transfer,74
design,74
aimed,73
combination,73
sugar,73
improved,73
industrial,73
complex,72
seeds,72
scale,72
shelf,71
economic,71
evaluation,70
vacuum,70
cost,70
child,70
market,70
kinetics,70
rich,69
mrl,69
assessed,69
test,69
individual,69
waste,69
leaves,69
acids,69
healthy,69
bacteria,69
carotenoids,68
enzyme,68
demonstrated,68
types,68
vitamin,68
selected,68
identify,67
power,67
processed,67
submitted,66
bacterial,66
caused,66
genetic,66
fermented,66
produce,66
fermentation,65
community,65
microwave,65
highly,65
coli,65
provided,65
size,65
bioactive,64
nutrient,64
pretreatment,64
mechanisms,63
clinical,63
ability,63
promising,63
benefits,63
powder,63
established,62
sources,62
genes,62
presence,62
isolates,62
approaches,61
green,61
local,61
pectin,61
develop,61
contents,61
gluten,60
scientific,60
carotene,60
traditional,60
form,60
pest,60
formation,60
detection,60
proteins,60
technologies,60
efficiency,60
urban,59
consumed,59
measured,59
carried,59
multiple,59
organic,59
technique,59
interactions,59
combined,59
symptoms,58
