keyword,freq_2016
food,603
drying,278
health,261
risk,254
quality,228
data,219
higher,205
foods,204
control,193
plant,192
products,191
species,187
increased,186
children,180
dietary,173
total,171
plants,169
potential,169
treatment,152
vegetables,149
properties,145
processing,143
fruit,142
acid,141
antioxidant,137
temperature,135
identified,135
soil,133
compounds,130
applications,127
juice,127
production,126
protein,125
application,124
water,123
product,123
development,123
observed,123
increase,119
sensory,115
consumption,113
diet,111
assessment,111
practical,110
intake,107
knowledge,105
efsa,104
regulation,103
management,102
investigated,102
consumer,101
reduced,101
storage,100
oil,99
concentrations,98
carrot,98
resistance,95
fresh,95
test,94
policy,94
concentration,94
disease,93
exposure,92
vegetable,92
work,91
effective,90
proposed,90
values,89
fruits,88
chemical,87
rate,86
active,86
weight,85
life,85
social,85
industry,84
order,84
population,83
practices,82
natural,82
decreased,82
change,81
improve,81
healthy,79
european,78
air,77
age,77
dried,77
addition,77
highest,77
positive,76
type,76
fat,73
evaluated,73
parameters,72
nutrition,71
early,71
crops,71
agricultural,70
energy,70
mrl,70
economic,70
phenolic,70
evidence,70
design,69
characteristics,68
future,67
consumers,66
treatments,66
crop,66
cell,66
support,66
benefits,66
conducted,64
cancer,64
carotenoids,64
year,63
capacity,63
models,63
texture,62
composition,62
safety,62
public,62
red,62
presented,62
global,61
moisture,61
microbial,61
leaves,60
seed,60
evaluate,59
loss,59
developed,59
nutritional,59
physical,59
essential,59
studied,58
affect,58
feeding,58
individual,58
women,58
included,58
functional,57
symptoms,57
society,57
framework,57
tests,57
traditional,56
reduction,56
substance,56
mixed,55
diseases,55
day,55
association,55
objective,55
stability,55
thermal,54
strains,54
regulatory,54
produce,54
efficiency,53
students,53
residue,53
environmental,53
provided,53
alternative,53
derived,52
extraction,52
organic,52
temperatures,52
context,52
assessed,52
free,52
corn,52
improved,51
power,51
ability,51
body,51
evaluation,51
mass,51
critical,51
performed,51
clinical,51
cells,50
pressure,50
genetic,49
animal,49
seeds,49
days,49
nutrient,49
scale,49
eating,49
established,48
responses,48
proteins,48
flavor,48
choice,48
adults,48
efficacy,48
reduce,48
rich,48
root,48
factor,47
residues,47
contents,47
materials,47
initial,47
local,47
light,47
culture,46
anthocyanin,46
commercial,46
feed,46
china,46
south,46
carried,46
rates,45
surface,45
material,45
treated,45
yield,45
revealed,45
types,45
report,45
function,45
source,45
child,45
oral,44
detected,44
size,44
education,44
sugar,44
intervention,44
good,44
identify,44
relevant,44
collected,44
experimental,43
technology,43
panel,43
gene,43
relative,43
bioactive,43
carrots,42
meat,42
young,42
animals,42
sources,42
carotene,42
variation,42
peer,42
multiple,42
care,41
mrls,41
caused,41
protection,41
host,41
freeze,40
consumed,40
rice,40
mechanisms,40
post,40
